endo	RF	all	H3K36me3-human-H3K27ac-human	0.929962393256	0.927682577276	0.918371315815	0.909885024439	0.917517855771	0.920787223278	0.924712675036	0.915568995193	0.923186764947	0.919490357614
endo	RF	all	H3K36me3-human-H2AFZ-human	0.912813296635	0.913492100849	0.900845036925	0.890696418441	0.895659864586	0.904984970313	0.90625356521	0.90279624109	0.912272880591	0.902405444528
endo	RF	all	H3K36me3-human-H3K4me3-human	0.925150067757	0.928235034721	0.916176969709	0.905897049679	0.921332413397	0.91712652715	0.919932192797	0.918241352969	0.921066859787	0.915304789784
endo	RF	all	H3K36me3-human-H3K9me3-human	0.909220465204	0.910295651441	0.903724380715	0.891417957592	0.899112723615	0.900804683509	0.899469124657	0.897403782719	0.914034404591	0.901161505935
endo	RF	all	H3K36me3-human-H3K27me3-human	0.918301329614	0.915887115355	0.898790043875	0.895859294291	0.913918830871	0.906796717278	0.90979149409	0.910819514784	0.916271496669	0.906802680551
endo	RF	all	H3K36me3-human-H3K79me2-human	0.931583224122	0.935136417351	0.925739066669	0.911021526021	0.927013682612	0.919853448148	0.929636385732	0.922411719188	0.929444794421	0.9172693934
endo	RF	all	H3K36me3-human-H3K4me2-human	0.923309368737	0.925076984821	0.91475309116	0.90866181429	0.922019888468	0.925326511277	0.923917788106	0.913019404666	0.920699798116	0.919255101762
endo	RF	all	H3K27ac-human-H2AFZ-human	0.900873526883	0.91315517613	0.89974941224	0.887566239152	0.904753115934	0.90550084077	0.914406426555	0.906299447919	0.901215767779	0.909294282103
endo	RF	all	H3K27ac-human-H3K4me3-human	0.905262219095	0.912354979921	0.896462538183	0.879826260805	0.897768121471	0.895598856156	0.902469481798	0.90262635106	0.895740844539	0.901746852289
endo	RF	all	H3K27ac-human-H3K9me3-human	0.888656909063	0.896287882354	0.886424782795	0.868889833049	0.891160928624	0.89110111061	0.896094885442	0.885982708419	0.889915600617	0.890195727903
endo	RF	all	H3K27ac-human-H3K27me3-human	0.90154799567	0.910010751862	0.906110105016	0.883222139918	0.899436022703	0.90214024236	0.91159146036	0.900976433649	0.897833468088	0.905400456359
endo	RF	all	H3K27ac-human-H3K79me2-human	0.903102556416	0.917841154859	0.914904211807	0.895563246468	0.909714084692	0.904613568385	0.919704019325	0.913829172474	0.908897401303	0.915389829498
endo	RF	all	H3K27ac-human-H3K4me2-human	0.891553594566	0.909704794488	0.891123148462	0.874758764378	0.896979692853	0.897337438802	0.900365077554	0.899586311576	0.892320102579	0.899562511018
endo	RF	all	H2AFZ-human-H3K4me3-human	0.894252708404	0.91182977374	0.895524227612	0.876748726003	0.899103433412	0.894519372424	0.895437026602	0.895490969787	0.895086705919	0.891704717283
endo	RF	all	H2AFZ-human-H3K9me3-human	0.867942851622	0.877452304094	0.860615977664	0.848482352329	0.865684712784	0.856088883488	0.859476763508	0.864758235326	0.854784946503	0.871797975434
endo	RF	all	H2AFZ-human-H3K27me3-human	0.898808004935	0.900825837171	0.890783746355	0.87924159732	0.898245018593	0.900124503351	0.897403162683	0.887826697288	0.898119925	0.901393658148
endo	RF	all	H2AFZ-human-H3K79me2-human	0.908005306564	0.931199229037	0.911812432027	0.899198812836	0.911459404287	0.910973903899	0.915373063626	0.919051120778	0.91145257216	0.91300623459
endo	RF	all	H2AFZ-human-H3K4me2-human	0.893301391549	0.911792612926	0.88840483487	0.884733346381	0.891478034242	0.89466074077	0.902290911255	0.901258550305	0.89168208491	0.892656293063
endo	RF	all	H3K4me3-human-H3K9me3-human	0.879855989456	0.896070491588	0.875833331269	0.860247466252	0.874437323331	0.865704411188	0.880227528633	0.87790549154	0.872284239662	0.881823350788
endo	RF	all	H3K4me3-human-H3K27me3-human	0.908781967591	0.91640736676	0.900518021756	0.884914195679	0.910584886449	0.900485364656	0.900572169781	0.903297230668	0.907847679327	0.906300511728
endo	RF	all	H3K4me3-human-H3K79me2-human	0.906944365306	0.926078468776	0.913162608293	0.89179328182	0.912213149478	0.908281704952	0.911185336382	0.911458152489	0.912634361933	0.912299846308
endo	RF	all	H3K4me3-human-H3K4me2-human	0.873453800437	0.905169936405	0.880205301114	0.867005779745	0.883323093464	0.882380915769	0.888407051552	0.891969781896	0.881738557844	0.890465123786
endo	RF	all	H3K9me3-human-H3K27me3-human	0.873541747698	0.888817939259	0.8770602575	0.850850734917	0.877740919755	0.877798845244	0.878109483584	0.874187132008	0.882641951181	0.874105220818
endo	RF	all	H3K9me3-human-H3K79me2-human	0.906891101471	0.918766459144	0.911259355235	0.886580858217	0.918184273048	0.912334264215	0.913571237246	0.902504823885	0.911306243521	0.897700948224
endo	RF	all	H3K9me3-human-H3K4me2-human	0.870964025854	0.892670277046	0.876253248475	0.863297130442	0.878254358344	0.875732263233	0.882144061785	0.878480265475	0.870837074221	0.876661378065
endo	RF	all	H3K27me3-human-H3K79me2-human	0.914400063421	0.926271705012	0.917795942535	0.894269430771	0.913790006714	0.908330687844	0.91855199131	0.913650601932	0.910795333356	0.910616432404
endo	RF	all	H3K27me3-human-H3K4me2-human	0.908802406039	0.918046158687	0.902171058662	0.882496884685	0.896962970487	0.903255688216	0.906005550568	0.907992147856	0.908217841181	0.904892700985
endo	RF	all	H3K79me2-human-H3K4me2-human	0.910380501968	0.923366968	0.914492965458	0.894113974696	0.908339134549	0.906535681867	0.9228370643	0.914852852912	0.908496237618	0.912019898052
