Endo	RF	all	0.67237412218	0.659367004293	0.635300315813	0.674783655029	0.674565938526	0.671094275829	0.650650373678	0.647730327498	0.661394842565	0.655012009421
Endo	SVM	all	0.609519155485	0.559038268772	0.576641066296	0.572160877822	0.55978101457	0.571067905239	0.574274438624	0.579947573775	0.578792358506	0.543999611608
Endo	LR	all	0.485986859425	0.518530105821	0.472156590624	0.518155407989	0.499734973647	0.508658121533	0.501394788601	0.516145225345	0.491942080998	0.522164376878
K562	RF	all	0.679765144203	0.671860677275	0.664867085435	0.658468154147	0.660937770144	0.663394438628	0.656003332333	0.686439370199	0.682986083867	0.67910198074
K562	SVM	all	0.581999289814	0.606771836817	0.556433266722	0.543825088926	0.608292117891	0.575720710243	0.58422280382	0.597735519329	0.596364835043	0.60492723533
K562	LR	all	0.486430128254	0.490619070303	0.489605739385	0.467214338775	0.508303550042	0.461779198551	0.502602564308	0.495534854763	0.49987834437	0.490024429021
keratinocyte	RF	all	0.651318962744	0.639486271859	0.664937895839	0.66831172287	0.613782218157	0.631813524015	0.62575919415	0.619675870953	0.683017128511	0.607477846715
keratinocyte	SVM	all	0.54185758046	0.576029366305	0.567476556279	0.548532154122	0.548323638009	0.533569130392	0.528501906751	0.564994047437	0.574332217416	0.574392501615
keratinocyte	LR	all	0.519080492795	0.489712359812	0.511088068187	0.506793706497	0.489238085519	0.525100313097	0.505467909403	0.497241417615	0.508652060209	0.549942600534
gastrocnemius medialis	RF	all	0.649908310321	0.658573390177	0.655117317795	0.662595834433	0.662639800301	0.654719261851	0.667116769695	0.681489030904	0.663045299819	0.63966052024
gastrocnemius medialis	SVM	all	0.556823485844	0.551131691308	0.546917130904	0.546878871242	0.554020331245	0.550252810282	0.489315591111	0.54917650014	0.533801070414	0.568542039764
gastrocnemius medialis	LR	all	0.475178045703	0.475221942779	0.436610741952	0.438812977185	0.438150585195	0.457276507418	0.443614529066	0.496545249137	0.427658976166	0.450628736499
SK-N-SH	RF	all	0.659698341214	0.671963849732	0.650590742511	0.647867172836	0.668901743365	0.642496286557	0.659382222702	0.66991961147	0.668943155172	0.636200280285
SK-N-SH	SVM	all	0.579877103181	0.585757695875	0.570605355909	0.617945583752	0.606720966528	0.58943830133	0.582695321832	0.593403254048	0.602626992157	0.582343081016
SK-N-SH	LR	all	0.48202377328	0.499209854253	0.487324353184	0.504192427539	0.480422827707	0.488518450463	0.524092368139	0.500992847381	0.482904983025	0.502844311012
thyroid gland	RF	all	0.538980020292	0.54836241172	0.551123330578	0.574952843574	0.562377873297	0.54339475419	0.535657503545	0.557787900869	0.521910166633	0.547699953286
thyroid gland	SVM	all	0.497684440384	0.492297366687	0.47558273735	0.49281067187	0.474371662441	0.474906981679	0.456356270176	0.48539853504	0.494867858796	0.474678206588
thyroid gland	LR	all	0.422141965079	0.406319161364	0.424072112723	0.391198152366	0.372323155372	0.377038832318	0.386168292727	0.38755508816	0.397716795487	0.386953815052
BigData	LR	all	0.503333742448	0.524474370646	0.501853987823	0.467211281626	0.436378978635	0.43931092202	0.416222731159	0.3167423043	0.345017886234	0.343486740131
BigData	RF	all	0.653959257179	0.657109402388	0.639275368539	0.602555816075	0.538178494176	0.551838298411	0.563425065662	0.525502103053	0.550318706388	0.563670234271
BigData	SVM	all	0.587487396715	0.597042307902	0.578452979867	0.547893957316	0.496446767968	0.522233490779	0.517443579267	0.451147326572	0.442758575385	0.452934162303
