K562_short	SVM	0	-0.000559193143413	0.0204697428344	0.0330358601408	0.00965069360141	0.0351246429712
K562_short	SVM	1	0.0289143078452	0.0120234622375	0.0140825385854	0.0469829991149	0.00761919673956
K562_short	SVM	2	0.0217413932488	0.0181378197201	-0.00703157289541	0.033554129918	0.0314241620186
K562_short	SVM	3	0.0103511099758	0.048794115628	0.00975493643674	0.0104879995901	0.0251357109285
K562_short	SVM	4	0.0112390772432	0.0179541105422	0.00217788992949	0.0341635745021	0.020589903245
K562_short	SVM	5	0.0281975478884	0.0267522051258	0.00722093259618	0.027124172144	0.0317267468128
K562_short	SVM	6	0.00774294707165	0.00864077921274	0.0301170455123	0.0204342632983	0.0472295147275
K562_short	SVM	7	0.00410826418175	0.0398608805676	0.0227941476418	0.0454949322834	0.0331721999106
K562_short	SVM	8	0.0172265175868	0.0406628942589	0.0126616386715	0.0532809463916	0.0309311368488
K562_short	SVM	9	0.0422416072603	0.0631939446116	0.0331177983306	0.0182784027534	0.037451063022
K562_short	SVM	10	0.0641654729348	0.0196104878755	0.0427772979498	0.0463339864015	0.0360906499978
K562_short	SVM	11	0.0201774399645	0.0137672692554	0.0427386658427	0.0420241247223	0.0521838885697
K562_short	SVM	12	0.00692031541814	0.053622713581	0.048003092657	0.0235639512171	0.0599370460588
K562_short	SVM	13	0.0488842482562	0.0550536902381	0.0469574767453	0.040065141575	0.0421792297517
K562_short	SVM	14	0.0417622785686	0.083224245945	0.0702074472498	0.0183602975356	0.0284263578425
K562_short	SVM	15	0.0430719073469	0.0456568889278	0.0590662170242	0.0510355209538	0.0660884375536
K562_short	SVM	16	0.0547502515267	0.0654016580159	0.0646416020048	0.058382656761	0.0638316668931
K562_short	SVM	17	0.0617135416305	0.0574448464586	0.0555369584796	0.0569515091659	0.0564626609095
K562_short	SVM	18	0.0402366863439	0.0607940292958	0.0635727788289	0.0548408657049	0.0855212583272
K562_short	SVM	19	0.0989633097932	0.0753283045902	0.0765123128197	0.0667442070806	0.0655950792107
K562_short	SVM	20	0.0723166664722	0.0687178314735	0.0713319947769	0.0873312149502	0.0692203318376
K562_short	SVM	21	0.0960076304458	0.0597799334139	0.0605756401461	0.0714433461402	0.10600203375
K562_short	SVM	22	0.0717242495276	0.0822504467805	0.0709719590053	0.0946002891826	0.0863868470237
K562_short	SVM	23	0.110796852684	0.0994447007672	0.108234759259	0.0879101044614	0.0814865071272
K562_short	SVM	24	0.119779386567	0.102727090983	0.119529644238	0.104056755193	0.114264038258
K562_short	SVM	25	0.125652067757	0.136083195131	0.128361021614	0.126242501628	0.10424385615
K562_short	SVM	26	0.14407600383	0.116230399666	0.132321327596	0.107568151318	0.122942799391
K562_short	SVM	27	0.141886809798	0.148306154116	0.137731137218	0.131438543529	0.151211983452
K562_short	SVM	28	0.146421185648	0.148094640242	0.165855917407	0.149384849025	0.166679620567
K562_short	SVM	29	0.204410662022	0.169894224027	0.14991450817	0.176311644207	0.167590341483
K562_short	SVM	30	0.203766040837	0.188420394267	0.167416917491	0.199222104283	0.197081486324
K562_short	SVM	31	0.229807044709	0.215888048363	0.218174805489	0.19453775897	0.22024991351
K562_short	SVM	32	0.22934343166	0.225453625128	0.245378689252	0.253942515917	0.237838122815
K562_short	SVM	33	0.26949854638	0.25522844964	0.22185483121	0.250084599998	0.235180684006
K562_short	SVM	34	0.250155296439	0.257178155342	0.259749506425	0.256167113698	0.279742276379
K562_short	SVM	35	0.285222618085	0.282677103969	0.299183510688	0.25481283713	0.277145989796
K562_short	SVM	36	0.26322465535	0.302925470911	0.310470855237	0.273967255194	0.285949540449
K562_short	SVM	37	0.2981909185	0.283366370893	0.325348549172	0.275200939502	0.284890899081
K562_short	SVM	38	0.292436124977	0.283826366119	0.299171776141	0.336536435154	0.289612362893
K562_short	SVM	39	0.323983496834	0.354450157712	0.339062083192	0.351892441452	0.310909552046
K562_short	SVM	40	0.38115481743	0.347430842177	0.373006136648	0.383522902873	0.374365329157
K562_short	SVM	41	0.392193342101	0.408253989221	0.372079014228	0.367946385803	0.368284511668
K562_short	SVM	42	0.410224329154	0.394190140934	0.377514804672	0.396704758119	0.415549896638
K562_short	SVM	43	0.41366692561	0.410885462681	0.447082607023	0.431768581619	0.3919468933
K562_short	SVM	44	0.427830555115	0.424503122229	0.418444780232	0.454183450405	0.464403159759
K562_short	SVM	45	0.485174177548	0.422729178619	0.468360391139	0.441456285589	0.456781015484
K562_short	SVM	46	0.459471535314	0.486410380191	0.43435596477	0.469658099156	0.473157619597
K562_short	SVM	47	0.49549021498	0.444962321214	0.463000438192	0.48695952535	0.470441913009
K562_short	SVM	48	0.439740850356	0.50988702478	0.487925272835	0.483138948189	0.458055813956
K562_short	SVM	49	0.455932090761	0.464833425436	0.472692775661	0.483725433227	0.472488081025
K562_short	SVM	50	0.469803208086	0.479398818688	0.448923597669	0.443568992213	0.449392221079
K562_short	SVM	51	0.458113863228	0.483403413796	0.449615997198	0.438799152164	0.438723524734
K562_short	SVM	52	0.47232913643	0.458814224128	0.439922263742	0.430679638694	0.429833637268
K562_short	SVM	53	0.432944827953	0.42905990471	0.468779695504	0.397527257076	0.42298208869
K562_short	SVM	54	0.431702432237	0.406346893592	0.420438036113	0.445869427869	0.419355039726
K562_short	SVM	55	0.40102538678	0.451743105004	0.414953202227	0.40919022266	0.400049794333
K562_short	SVM	56	0.390926518905	0.412169227025	0.419782682751	0.392484736759	0.414633465459
K562_short	SVM	57	0.39688386055	0.411101091224	0.379672872214	0.383155962607	0.4014405796
K562_short	SVM	58	0.383803278343	0.382805077055	0.385683705725	0.377798409953	0.373343352269
K562_short	SVM	59	0.383258264597	0.37374199352	0.368898763122	0.360480969928	0.361638023876
K562_short	SVM	60	0.351571952906	0.400094783935	0.389650977331	0.361593323221	0.363593510587
K562_short	SVM	61	0.352605380713	0.362484384831	0.396639165649	0.359797867684	0.349441300526
K562_short	SVM	62	0.384598083169	0.369206642765	0.345710783087	0.372709576882	0.332218635328
K562_short	SVM	63	0.355989712897	0.34818227027	0.366419420394	0.372210630902	0.3559786855
K562_short	SVM	64	0.387003617487	0.353185283462	0.356010965127	0.350459999619	0.324080912501
K562_short	SVM	65	0.326700470192	0.367887033976	0.345012125208	0.363649940657	0.327645441621
K562_short	SVM	66	0.345054090588	0.364490268054	0.357537641534	0.356415419189	0.343828003771
K562_short	SVM	67	0.311528035367	0.338947473735	0.351979507575	0.338801084163	0.351886197741
K562_short	SVM	68	0.322403587615	0.332027340526	0.328004493656	0.317200825025	0.340773758842
K562_short	SVM	69	0.334805754128	0.357196469498	0.336458144814	0.304587286461	0.351011945358
K562_short	SVM	70	0.330018770502	0.338937825942	0.344528945959	0.334016779627	0.297568344247
K562_short	SVM	71	0.312077607829	0.308774707202	0.333053678355	0.331463267068	0.330012593314
K562_short	SVM	72	0.328703583216	0.308154804437	0.320265213964	0.32683674172	0.339314388785
K562_short	SVM	73	0.326929547697	0.284526601031	0.321973895269	0.321815964333	0.318300601225
K562_short	SVM	74	0.316750677346	0.313578352937	0.302413490307	0.31648170415	0.326971040829
K562_short	SVM	75	0.315785946427	0.319722263883	0.324891102163	0.313124195409	0.333157207671
K562_short	SVM	76	0.302414668197	0.323156152348	0.305057643549	0.316163324821	0.322539234904
K562_short	SVM	77	0.315990630961	0.306870340564	0.308745144329	0.315081587045	0.289713909923
K562_short	SVM	78	0.308539735931	0.323448666064	0.302566390768	0.310049291857	0.306042274399
K562_short	SVM	79	0.302750446332	0.292397454413	0.311761303196	0.318175260337	0.288539124995
K562_short	SVM	80	0.269509205185	0.227861201043	0.257275535985	0.271699543493	0.23019696728
K562_short	SVM	81	0.268739499254	0.255879863149	0.258198624035	0.243381862487	0.248167584779
K562_short	SVM	82	0.276953922266	0.259549683925	0.246823379828	0.270888411673	0.255837166249
K562_short	SVM	83	0.267439699308	0.239572053799	0.255721789058	0.267291885837	0.24616213677
K562_short	SVM	84	0.248801493297	0.289554780191	0.252738989504	0.246412789014	0.234877481033
K562_short	SVM	85	0.257905544319	0.274649777145	0.255436938957	0.26484678134	0.283532935578
K562_short	SVM	86	0.242892071876	0.270676287665	0.266816995076	0.270773941834	0.260850130339
K562_short	SVM	87	0.226890215855	0.286113351719	0.262694697516	0.237786652568	0.258903543526
K562_short	SVM	88	0.257582186894	0.250863539933	0.254721289177	0.245545931873	0.250072574768
K562_short	SVM	89	0.254950397067	0.259453706858	0.245208387582	0.263396344263	0.262210372164
K562_short	SVM	90	0.241328479638	0.270352346302	0.256853508932	0.2522824369	0.227903757552
K562_short	SVM	91	0.254035799533	0.227979746428	0.244112513183	0.250089315931	0.23733866538
K562_short	SVM	92	0.253804229997	0.24372730366	0.239951649954	0.269528440589	0.259440290128
K562_short	SVM	93	0.248597025251	0.247542118765	0.252186109199	0.256695201928	0.247765062422
K562_short	SVM	94	0.260573202963	0.25351688647	0.261820403597	0.239728144807	0.242297593198
K562_short	SVM	95	0.254499450997	0.220864581567	0.24039001881	0.236181036869	0.241553268637
K562_short	SVM	96	0.260820697595	0.244605674	0.249907215054	0.247361908568	0.250629191377
K562_short	SVM	97	0.247867053032	0.254727154769	0.238958414411	0.24049084673	0.235719062972
K562_short	SVM	98	0.273002321755	0.252530106997	0.25197103191	0.248656958138	0.246271235794
K562_short	SVM	99	0.254595958895	0.236309312573	0.234271815181	0.25249708571	0.270483778239
K562_short	SVM	100	0.22449157102	0.249763188638	0.212449367112	0.247661866141	0.251991873833
K562_short	SVM	101	0.248985603686	0.245377658724	0.256600649634	0.214652623208	0.218400786549
K562_short	SVM	102	0.241548765765	0.226868955989	0.245763277217	0.24630389853	0.24398421952
K562_short	SVM	103	0.235528747927	0.228575263316	0.24742644927	0.244543442642	0.24376934124
K562_short	SVM	104	0.254509104012	0.250746825642	0.215856227188	0.257635163091	0.214113425407
K562_short	SVM	105	0.232713749406	0.229093052774	0.235243616468	0.233740455824	0.210876851497
K562_short	SVM	106	0.226717341803	0.230105203711	0.22915739608	0.211805420181	0.249727794168
K562_short	SVM	107	0.225963962051	0.213606238187	0.217320136319	0.21296880364	0.206473372793
K562_short	SVM	108	0.221026911825	0.237467812844	0.202155335971	0.207234027915	0.227009044774
K562_short	SVM	109	0.210064375276	0.225832404016	0.219907927886	0.219653724796	0.23006016361
K562_short	SVM	110	0.217135966951	0.22615934946	0.212433902197	0.220149594064	0.218050013991
K562_short	SVM	111	0.226053252965	0.214484145911	0.217141868084	0.217269197275	0.195687718288
K562_short	SVM	112	0.214642846839	0.213436623448	0.225803837381	0.229634011635	0.194669561071
K562_short	SVM	113	0.195923407141	0.202517036831	0.227204155918	0.236158726946	0.212670231463
K562_short	SVM	114	0.216727661624	0.198287739306	0.206754381469	0.18168434544	0.204221105138
K562_short	SVM	115	0.184635056499	0.224061802909	0.173283818575	0.206269982564	0.221634844806
K562_short	SVM	116	0.197431552572	0.214119371471	0.186855854236	0.190919375523	0.188176321064
K562_short	SVM	117	0.19912473776	0.196968480551	0.173010729399	0.175569286104	0.200005479436
K562_short	SVM	118	0.173314084525	0.204061594032	0.176040676858	0.167618563462	0.199652901753
K562_short	SVM	119	0.157183510816	0.180147853143	0.169513265527	0.171386547012	0.177628647469
K562_short	SVM	120	0.160192629363	0.147322711618	0.184627423262	0.193765423352	0.179221394378
K562_short	SVM	121	0.190881379708	0.194919884521	0.160968884731	0.186051622148	0.191178455315
K562_short	SVM	122	0.181942158529	0.163318927849	0.158891098585	0.157904792822	0.170479487694
K562_short	SVM	123	0.138695942842	0.157014227199	0.111770658389	0.162233752474	0.161654231012
K562_short	SVM	124	0.138397170161	0.145733825373	0.121589342375	0.148219075338	0.154742074937
K562_short	SVM	125	0.16000406033	0.160359345303	0.147491726705	0.10219331898	0.147800575373
K562_short	SVM	126	0.144372928527	0.131468935213	0.108866275958	0.143237050295	0.141060757775
K562_short	SVM	127	0.124865612748	0.119509815219	0.117915325891	0.131914413294	0.10954814922
K562_short	SVM	128	0.120242158823	0.101256116905	0.1086954228	0.0959632580188	0.125499298046
K562_short	SVM	129	0.10905283497	0.0859009003258	0.0951053029078	0.101295337789	0.110709108035
K562_short	SVM	130	0.106825977587	0.0956926242878	0.102997342454	0.107011137364	0.104436152745
K562_short	SVM	131	0.0990054979037	0.0953006197925	0.0866064673769	0.0702140222999	0.104703165138
K562_short	SVM	132	0.0966461644056	0.0976832322099	0.0780703988943	0.0796988862908	0.0577091104256
K562_short	SVM	133	0.0751898700319	0.0774327153024	0.0877583981378	0.0470576650577	0.0623217882987
K562_short	SVM	134	0.0576413288528	0.0780883853331	0.0567003916097	0.0423282161179	0.0693681909338
K562_short	SVM	135	0.0346786035647	0.0668772480582	0.0751451709567	0.069915596459	0.0715190350882
