K562	RF	median	all	0.947491149533	0.936575779572	0.953358842168	0.944908472913	0.949520130013	0.959954267424	0.934720216226	0.93183503554	0.923173744178	0.937299660089
K562	SVM	median	all	0.933820305165	0.917453443693	0.927177190196	0.92542815452	0.91948118548	0.936535522023	0.915408360192	0.8947611867	0.868128134285	0.908994470556
K562	RF	mean	all	0.871689356366	0.85466591296	0.848156223573	0.86244481982	0.864780405405	0.88202027027	0.825765765766	0.849420045045	0.862787162162	0.84981981982
K562	SVM	mean	all	0.845873794575	0.808874891486	0.834444825784	0.83577027027	0.826331081081	0.84234009009	0.792228603604	0.833048423423	0.817878378378	0.81829954955
K562	RF	zero	all	0.889998864575	0.87774900063	0.879995379995	0.882106682954	0.88819686701	0.897759885048	0.901891461213	0.866558214016	0.864005964332	0.879908884811
K562	SVM	zero	all	0.898134771016	0.891406399881	0.882716484411	0.890235737693	0.887882667544	0.912928573946	0.905063799132	0.87784590327	0.885298589856	0.880391178447
Endo	RF	median	all	0.931356543152	0.924887464666	0.93465332676	0.930090598066	0.929850291465	0.928763994226	0.919692858666	0.929207940437	0.940601733126	0.932518814261
Endo	SVM	median	all	0.887198966434	0.890934247655	0.910812806112	0.900998015612	0.89253525942	0.893999781747	0.894154790899	0.897233272652	0.886231343098	0.901029290905
Endo	RF	mean	all	0.863898697609	0.840474655196	0.871587117491	0.84067316459	0.845326271002	0.834572135631	0.836999088265	0.840394216993	0.825111796119	0.831515651457
Endo	SVM	mean	all	0.811246234785	0.797495813011	0.795051780173	0.81636022229	0.810915859853	0.831053271393	0.809788130074	0.816653280076	0.810949507229	0.804961359788
Endo	RF	zero	all	0.910158454526	0.92072932494	0.915260222738	0.90591908634	0.924103220624	0.907994243208	0.903577076587	0.914835454477	0.919645890336	0.911998058756
Endo	SVM	zero	all	0.87925397806	0.887106576948	0.89517540198	0.89406672121	0.902700169859	0.899512178795	0.89480131536	0.897989306424	0.91146337994	0.875196425434
keratinocyte	RF	median	all	0.906937754346	0.917197034072	0.920872857989	0.924132940809	0.914578176696	0.917390662745	0.92162365266	0.92350236358	0.921724718627	0.92453658464
keratinocyte	SVM	median	all	0.894523763272	0.913941746707	0.900466615963	0.894503251472	0.894241596024	0.898147206611	0.902151403019	0.887410032688	0.885362051776	0.901824643727
keratinocyte	RF	mean	all	0.820475450962	0.838298889022	0.852834786764	0.830003583801	0.843455978975	0.837435192928	0.821126508183	0.827406575582	0.845023683036	0.835615255043
keratinocyte	SVM	mean	all	0.841239995222	0.797792378449	0.804893083264	0.833808386095	0.8320582965	0.801435909688	0.806338549755	0.808215398053	0.806444569218	0.827071845741
keratinocyte	RF	zero	all	0.894384546271	0.90345299992	0.903577700725	0.903905449743	0.916920149126	0.911086152838	0.910832237076	0.900999717486	0.8978184043	0.917441846358
keratinocyte	SVM	zero	all	0.877977054392	0.900489623854	0.881059679727	0.868906671658	0.879126564442	0.885472725287	0.893901342027	0.887211138323	0.884801105097	0.89696826313
