L1	train	0	0.0
L1	test	0	0.0
L1	train	100	0.87779
L1	test	100	0.877738
L1	train	200	0.915066
L1	test	200	0.893937
L1	train	300	0.891026
L1	test	300	0.897029
L1	train	400	0.904356
L1	test	400	0.898203
L1	train	500	0.93183
L1	test	500	0.893256
L1	train	600	0.919928
L1	test	600	0.900032
L1	train	700	0.895504
L1	test	700	0.904346
L1	train	800	0.89996
L1	test	800	0.900659
L1	train	900	0.915539
L1	test	900	0.891334
L1	train	1000	0.920168
L1	test	1000	0.890392
L1	train	1100	0.953133
L1	test	1100	0.896906
L1	train	1200	0.955
L1	test	1200	0.892061
L1	train	1300	0.902192
L1	test	1300	0.899472
L1	train	1400	0.915041
L1	test	1400	0.895325
L1	train	1500	0.939181
L1	test	1500	0.902494
L1	train	1600	0.929747
L1	test	1600	0.89597
L1	train	1700	0.919928
L1	test	1700	0.899442
L1	train	1800	0.924561
L1	test	1800	0.900383
L1	train	1900	0.949995
L1	test	1900	0.886394
L1	train	2000	0.914263
L1	test	2000	0.900623
L1	train	2100	0.949955
L1	test	2100	0.900177
L1	train	2200	0.975048
L1	test	2200	0.891997
L1	train	2300	0.954135
L1	test	2300	0.895583
L1	train	2400	0.974948
L1	test	2400	0.897309
L1	train	2500	0.954745
L1	test	2500	0.893429
L1	train	2600	0.989991
L1	test	2600	0.89489
L1	train	2700	0.990099
L1	test	2700	0.895781
L1	train	2800	0.931159
L1	test	2800	0.887496
L1	train	2900	0.953734
L1	test	2900	0.896356
L1	train	3000	0.98
L1	test	3000	0.889527
L1	train	3100	0.97509
L1	test	3100	0.898297
L1	train	3200	0.970927
L1	test	3200	0.889492
L1	train	3300	0.945
L1	test	3300	0.883202
L1	train	3400	0.953634
L1	test	3400	0.883492
L1	train	3500	0.956537
L1	test	3500	0.892745
L1	train	3600	0.985306
L1	test	3600	0.896942
L1	train	3700	0.974609
L1	test	3700	0.884524
L1	train	3800	0.975211
L1	test	3800	0.884621
L1	train	3900	0.975229
L1	test	3900	0.890746
L1	train	4000	0.959784
L1	test	4000	0.890131
L1	train	4100	0.984375
L1	test	4100	0.883549
L1	train	4200	0.989796
L1	test	4200	0.890715
L1	train	4300	0.965664
L1	test	4300	0.895687
L1	train	4400	0.975147
L1	test	4400	0.892006
L1	train	4500	0.969952
L1	test	4500	0.882121
L1	train	4600	0.985048
L1	test	4600	0.882364
L1	train	4700	0.96056
L1	test	4700	0.889054
L1	train	4800	0.985294
L1	test	4800	0.885202
L1	train	4900	0.975188
L1	test	4900	0.890491
