dataset1	RF	all	0.923552152726	0.925116623023	0.936873685436	0.921128648263	0.923503843667	0.919850316239	0.929753054	0.928430128998	0.919219670562	0.933386591782
gastrocnemius medialis	RF	all	0.923552152726	0.925116623023	0.936873685436	0.921128648263	0.923503843667	0.919850316239	0.929753054	0.928430128998	0.919219670562	0.933386591782
gastrocnemius medialis	SVM	all	0.915187872692	0.923554010767	0.926341071867	0.931786369909	0.918388657528	0.918792471714	0.927284337212	0.938269074027	0.920331397577	0.925304094569
SK-N-SH	RF	all	0.916142286282	0.894311546361	0.899507866944	0.908432655933	0.9088401862	0.904995899923	0.914191962859	0.907398657991	0.90981258985	0.893782914094
SK-N-SH	SVM	all	0.906534357651	0.8877371789	0.916129899344	0.918751594818	0.918538539481	0.923607274601	0.909978545823	0.92616904947	0.916114839616	0.916317196892
thyroid gland	RF	all	0.888697242394	0.882943723158	0.89571127038	0.896914661428	0.889909228517	0.894953809107	0.893950798855	0.895950416913	0.887534660046	0.894555954584
thyroid gland	SVM	all	0.904314644501	0.903432438218	0.899583427268	0.901712122601	0.911398088943	0.910120376266	0.911603861092	0.906975907858	0.912584759004	0.923733017197
Endo	RF	all	0.931165164957	0.93473755794	0.931590656285	0.929085398029	0.929302169448	0.933275380578	0.93426557904	0.925398435524	0.923495543177	0.929972588659
Endo	SVM	all	0.931030766677	0.940561276945	0.927454657613	0.929979115622	0.928303162881	0.930147295896	0.939017539596	0.92973001126	0.936693642393	0.925452448523
K562	RF	all	0.945551355007	0.944342389837	0.953688334725	0.9454826075	0.958842539719	0.943359486289	0.955727844103	0.943035376809	0.957982311739	0.950621721005
K562	SVM	all	0.954657612641	0.948090057996	0.947388957292	0.955847997404	0.951576981105	0.946540452024	0.946414105254	0.943317493465	0.946839626272	0.952311342187
keratinocyte	RF	all	0.91554328688	0.926788240336	0.916791981192	0.914762947604	0.925626608995	0.935273138526	0.916063164369	0.900996894857	0.918318857545	0.919965054737
keratinocyte	SVM	all	0.919041179113	0.919906057461	0.912841786593	0.928766474373	0.918439144647	0.932543737382	0.919366719411	0.917293937034	0.926804678548	0.925823780636
