K562	RF	0	0.658931584779	0.673876125147	0.66227448113	0.642717906354	0.662990545155
K562	RF	1	0.637425561154	0.643759225327	0.645295719448	0.669811663018	0.638002005202
K562	RF	2	0.661990869618	0.644966348356	0.657690692648	0.65165061443	0.651363806844
K562	RF	3	0.654773335917	0.662590638226	0.661315976994	0.659295629984	0.66562133064
K562	RF	4	0.667041552635	0.659470177479	0.661845270955	0.663068743121	0.665315402548
K562	RF	5	0.648867903105	0.651592188668	0.665130417249	0.663405313049	0.6719597783
K562	RF	6	0.661648773937	0.670303696787	0.659050510745	0.650141565283	0.671305513815
K562	RF	7	0.672730912138	0.65350772872	0.663810485844	0.630824216366	0.676129764499
K562	RF	8	0.678557795083	0.685017726331	0.663070012646	0.675166630305	0.67307636681
K562	RF	9	0.689106724064	0.687151297321	0.663327930277	0.669969529758	0.667957219094
K562	RF	10	0.704009175407	0.673383536731	0.6761283774	0.665755909585	0.657465454394
K562	RF	11	0.659565367192	0.696364389161	0.682093028491	0.677346613097	0.67497714119
K562	RF	12	0.654456934118	0.664409765045	0.686408377086	0.685934906935	0.686680361525
K562	RF	13	0.655205971943	0.654565827235	0.692949305237	0.668409002326	0.6634205114
K562	RF	14	0.670452476597	0.664053721257	0.657122980216	0.67894954883	0.690125729582
K562	RF	15	0.67969542228	0.692981361414	0.674592372686	0.668041300292	0.66256425593
K562	RF	16	0.682945086547	0.690371841855	0.674416186069	0.684905096105	0.669265012661
K562	RF	17	0.677424817255	0.679377307555	0.667603636883	0.683380603473	0.677084073844
K562	RF	18	0.697639050393	0.676905556143	0.696916195857	0.674715827611	0.691023412814
K562	RF	19	0.686369713912	0.691608084617	0.687524715067	0.680982205673	0.684759731234
K562	RF	20	0.705799671901	0.699534524746	0.693321010058	0.715786183719	0.702025547937
K562	RF	21	0.697511804503	0.700207704445	0.69884666283	0.694349890547	0.697001267346
K562	RF	22	0.683421035116	0.709795192846	0.69954015293	0.707279029463	0.68502349616
K562	RF	23	0.703897101143	0.700254442839	0.714208912302	0.699924498516	0.716409070964
K562	RF	24	0.707032488812	0.713737368398	0.712627882119	0.70954137751	0.703497581746
K562	RF	25	0.719171012603	0.710205071434	0.734503408232	0.715274097353	0.705232399942
K562	RF	26	0.712307809765	0.719282597461	0.722777210065	0.730826177443	0.724833859964
K562	RF	27	0.734499492974	0.737107544311	0.726689776478	0.71897612143	0.725583972113
K562	RF	28	0.73364278555	0.749622666996	0.749435958122	0.723185819448	0.737655139616
K562	RF	29	0.753459619985	0.748772566569	0.742151130922	0.758926947411	0.729943202292
K562	RF	30	0.747667240252	0.761785171743	0.740944742004	0.748294720534	0.740919598273
K562	RF	31	0.769840570688	0.746046323377	0.76294433286	0.770837551693	0.773509274671
K562	RF	32	0.787423750347	0.782956930203	0.767362212277	0.78586724976	0.767677765548
K562	RF	33	0.793092065338	0.798069337264	0.790614930445	0.793141866799	0.783270537997
K562	RF	34	0.798223745258	0.806413975906	0.801419085317	0.800581214348	0.803356139031
K562	RF	35	0.799102720713	0.82739143968	0.805568280145	0.805447873334	0.797136091425
K562	RF	36	0.817019186723	0.808987279326	0.815712958721	0.805430223636	0.820550376404
K562	RF	37	0.823583851126	0.80399385696	0.818530721073	0.822816156337	0.827922557049
K562	RF	38	0.826200956498	0.824173097478	0.822461884962	0.824695849134	0.841869250059
K562	RF	39	0.852722915223	0.838776765684	0.827985335401	0.849826812342	0.824764241713
K562	RF	40	0.847104030367	0.842273335917	0.838474311991	0.835630572218	0.84510723417
K562	RF	41	0.85356567454	0.835516579161	0.841605294995	0.836044114439	0.855271989194
K562	RF	42	0.852316217782	0.851767102826	0.853654991367	0.860238172864	0.860909841913
K562	RF	43	0.845589804276	0.854847676882	0.841898939357	0.848808522843	0.849811123722
K562	RF	44	0.851673870742	0.858457789602	0.854649466938	0.846330946539	0.843036826584
K562	RF	45	0.845158636472	0.844529748131	0.842989583456	0.855850752196	0.850789456267
K562	RF	46	0.842463225938	0.833763032916	0.839539506912	0.846552548298	0.853362389965
K562	RF	47	0.84162242425	0.834499590856	0.833453727522	0.847164649617	0.833021848855
K562	RF	48	0.832869130539	0.831957120093	0.845688175137	0.831196821093	0.824571810982
K562	RF	49	0.842299029799	0.844407641018	0.828408672688	0.81302817333	0.821798357107
K562	RF	50	0.822467023738	0.831008648805	0.823733120343	0.830594034892	0.828230691353
K562	RF	51	0.822591577888	0.826397453516	0.826986699868	0.804108947661	0.814948068216
K562	RF	52	0.807665390293	0.812076418009	0.820629544146	0.809800484876	0.819382799879
K562	RF	53	0.811541006456	0.805176999033	0.828064619378	0.805379235621	0.814340869591
K562	RF	54	0.803629737952	0.798055878564	0.81463699684	0.793236488789	0.792804806601
K562	RF	55	0.779260192396	0.802795298558	0.801856126009	0.791972084062	0.800432662727
K562	RF	56	0.79791419516	0.797951634816	0.778089530208	0.798386033206	0.793350231285
K562	RF	57	0.784511042986	0.793304468093	0.787850513486	0.799693826773	0.787820728099
K562	RF	58	0.791317229877	0.775275438411	0.779301792014	0.778352400727	0.798174481969
K562	RF	59	0.797514104717	0.794792510894	0.793969817275	0.773186432285	0.798394858055
K562	RF	60	0.776417714977	0.761082382904	0.775754323424	0.779656027004	0.774858496001
K562	RF	61	0.77289936612	0.766842951165	0.765187775781	0.762895923165	0.772112742346
K562	RF	62	0.764772758417	0.770783903199	0.763776814624	0.764511360767	0.761839392654
K562	RF	63	0.760796324356	0.772847244246	0.764167116921	0.754844719431	0.760444331138
K562	RF	64	0.761832888952	0.755734140268	0.767555283445	0.742965247255	0.75388746847
K562	RF	65	0.748612530392	0.751799550528	0.757191595115	0.765488957908	0.774112796276
K562	RF	66	0.768056436489	0.759921753566	0.760387424582	0.761162330643	0.76043869304
K562	RF	67	0.75861185501	0.759465381287	0.769353855159	0.766584464834	0.761911952522
K562	RF	68	0.749089213072	0.758852643387	0.747130605181	0.759442955932	0.764908724098
K562	RF	69	0.735278629346	0.746494865139	0.740122782496	0.758523700847	0.747688502448
K562	RF	70	0.725586897197	0.736359240597	0.743506789058	0.749768715421	0.749184804591
K562	RF	71	0.742607992608	0.751328740736	0.74315417112	0.763521506892	0.740645292556
K562	RF	72	0.750821714805	0.740083140507	0.73594471264	0.737801730161	0.763114093038
K562	RF	73	0.732256294756	0.722606651632	0.746788264797	0.73653193247	0.72410384886
K562	RF	74	0.735700743116	0.737324351731	0.737981870397	0.743488854951	0.740193264189
K562	RF	75	0.732489007913	0.723449410949	0.745697375994	0.739563022903	0.738470457593
K562	RF	76	0.729391304603	0.738285792311	0.745821930144	0.745097428782	0.741701087663
K562	RF	77	0.716927080275	0.74428861717	0.740140156454	0.746784935983	0.753377343181
K562	RF	78	0.734896157566	0.758470171606	0.73377076555	0.737562723839	0.747672078423
K562	RF	79	0.728742839972	0.744386498624	0.727813700271	0.741542240384	0.733355967436
K562	RF	80	0.719408130425	0.698553507876	0.709061081942	0.708367182348	0.727851467989
K562	RF	81	0.716855871517	0.712932538144	0.720041423431	0.720772958702	0.693226683401
K562	RF	82	0.711405098058	0.709921949329	0.713812003007	0.717836245125	0.722680106585
K562	RF	83	0.72890434437	0.714675072726	0.733420594649	0.722079526596	0.723170621098
