Endo	RF	None	all	0.921761620806	0.934237744983	0.930567495188	0.932444735675	0.928861194448	0.931190197469	0.930361208526	0.929602903755	0.929745512175	0.918073235954
Endo	RF	Scaled	all	0.923767066104	0.937480645409	0.928068430402	0.924387032362	0.932859698106	0.9260569144	0.920373038824	0.942729698761	0.926242305346	0.938272961344
Endo	RF	Normalized	all	0.924141151638	0.928168764601	0.92431333008	0.918578177683	0.917748872169	0.933391947461	0.93128134285	0.925226065347	0.939121085709	0.924877654543
Endo	SVM	None	all	0.902319701921	0.90939574038	0.908970249052	0.904820005401	0.897356875122	0.897168168809	0.901549347473	0.908617764793	0.897460826087	0.915270029025
Endo	SVM	Scaled	all	0.929763582897	0.931835917662	0.939339924836	0.929788356774	0.93242367788	0.933089369596	0.928731752323	0.921890268401	0.93675254587	0.936625549655
Endo	SVM	Normalized	all	0.909221084551	0.911837205903	0.910966404146	0.893855087687	0.905402191497	0.903486341834	0.912114771256	0.895227454229	0.914437428386	0.911723190144
K562	RF	None	all	0.952329487602	0.948545897322	0.956524324231	0.948567574464	0.946912679518	0.95319409589	0.947480620635	0.945372914817	0.951529225108	0.94968318051
K562	RF	Scaled	all	0.941989490922	0.946194856448	0.949103928889	0.947750036541	0.948259139702	0.953108006669	0.948395396023	0.950386530821	0.956141232964	0.952694951993
K562	RF	Normalized	all	0.941009064761	0.941668049875	0.951336674503	0.950478879032	0.944094031725	0.953703199051	0.942471342818	0.940380380058	0.948727259636	0.953699289639
K562	SVM	None	all	0.895680922381	0.897256540923	0.905792999398	0.900965809573	0.898708290082	0.90869587837	0.898131678108	0.897136546942	0.898143527174	0.917461819031
K562	SVM	Scaled	all	0.950049671622	0.941137888919	0.948262855784	0.947586528957	0.958718670337	0.951313139321	0.951039387986	0.952717248426	0.948390204418	0.945882463942
K562	SVM	Normalized	all	0.925497521374	0.922912986714	0.910134001898	0.912961939894	0.913824690141	0.913228259065	0.917884509143	0.916727843612	0.925217192671	0.923325834941
K562	RF	None	all	0.952329487602	0.948545897322	0.956524324231	0.948567574464	0.946912679518	0.95319409589	0.947480620635	0.945372914817	0.951529225108	0.94968318051
K562	RF	Scaled	all	0.941989490922	0.946194856448	0.949103928889	0.947750036541	0.948259139702	0.953108006669	0.948395396023	0.950386530821	0.956141232964	0.952694951993
K562	RF	Normalized	all	0.941009064761	0.941668049875	0.951336674503	0.950478879032	0.944094031725	0.953703199051	0.942471342818	0.940380380058	0.948727259636	0.953699289639
K562	SVM	None	all	0.895680922381	0.897256540923	0.905792999398	0.900965809573	0.898708290082	0.90869587837	0.898131678108	0.897136546942	0.898143527174	0.917461819031
K562	SVM	Scaled	all	0.950049671622	0.941137888919	0.948262855784	0.947586528957	0.958718670337	0.951313139321	0.951039387986	0.952717248426	0.948390204418	0.945882463942
K562	SVM	Normalized	all	0.925497521374	0.922912986714	0.910134001898	0.912961939894	0.913824690141	0.913228259065	0.917884509143	0.916727843612	0.925217192671	0.923325834941
