K562	LR	4.196150267019988	2.6571330226
K562	LR	4.857212904556788	-3.6684376589
K562	LR	-9.210340371976182	-3.2333380156
K562	LR	2.205534399373949	-0.628543638714
K562	LR	-4.595219855134923	-4.45025676351
K562	LR	-0.8437375391924463	-4.28771362915
K562	LR	4.841230752302001	3.44175547786
K562	LR	4.755485807083692	1.60955062464
K562	LR	2.2654126806396624	2.12053292879
K562	LR	-9.210340371976182	-3.85617745055
K562	LR	3.609162318436086	2.81782384336
K562	LR	1.9608128360453732	-2.18471043288
K562	LR	3.5177974957203593	0.121423495367
K562	LR	3.034236383854923	-0.689719417759
K562	LR	-5.2785147392518565	-4.12982640202
K562	LR	-1.1236224516722775	-3.66157349678
K562	LR	3.2070097000531317	7.62645731744
K562	LR	3.254632854080272	0.856878947008
K562	LR	3.14652446281732	0.141196228444
K562	LR	-9.210340371976182	-3.8867545945
K562	LR	2.167921631249586	-1.58653783828
K562	LR	1.6004173492130171	-0.651831661832
K562	LR	2.765381562948753	0.6928365012
K562	LR	-9.210340371976182	-4.56304105148
K562	LR	-1.8012039280560548	-6.01723274009
K562	LR	-9.210340371976182	-4.3670353481
K562	LR	-9.210340371976182	-5.85925942892
K562	LR	4.302578854162748	2.23501340251
K562	LR	-9.210340371976182	-5.27121504656
K562	LR	-1.3089630181835672	-5.28760090746
K562	LR	-9.210340371976182	1.7947973091
K562	LR	4.115781474262206	4.04040959855
K562	LR	2.240188276768335	3.44652852406
K562	LR	3.3067071989016754	2.5630820155
K562	LR	-0.015012120120503621	-2.56930096399
K562	LR	4.941071545404203	3.26499015914
K562	LR	-1.7713687795803212	-4.00212734557
K562	LR	2.444527265634657	1.27042853205
K562	LR	1.319112349036902	-1.74155313071
K562	LR	-9.210340371976182	-4.58929813426
K562	LR	-3.349554148510317	-5.77010227301
K562	LR	1.7791975645159	-1.56136519091
K562	LR	-9.210340371976182	-3.86045669377
K562	LR	3.8648286672508076	0.378123684839
K562	LR	4.049261767258867	1.13710607199
K562	LR	2.3050919482052263	-3.09990461613
K562	LR	0.5306870728615461	-4.55728487058
K562	LR	2.701032299805012	2.68973974033
K562	LR	2.55140418829739	5.5001960885
K562	LR	-1.3660996538343713	-0.878750534676
K562	LR	4.074738615583012	-0.43181723029
K562	LR	-2.3528263094307924	-7.29565347962
K562	LR	3.746914844408708	1.80796056431
K562	LR	2.6789714836015426	0.931384364921
K562	LR	5.293832826010794	3.88946334517
K562	LR	-2.301585592660962	-3.88981194522
K562	LR	-4.595219855134923	-3.26785419088
K562	LR	2.7631758094516523	2.09147701054
K562	LR	2.380018244890571	3.22570493104
K562	LR	-4.595219855134923	-5.05325731271
K562	LR	-0.8554308436173926	-1.03595053232
K562	LR	2.591149276271649	-3.81396196482
K562	LR	3.3116409505863227	1.36225013762
K562	LR	-9.210340371976182	-3.78681989934
K562	LR	3.1867699014660134	-1.31873193131
K562	LR	3.66266637369798	4.57518303769
K562	LR	3.629795363819241	7.74068120683
K562	LR	2.8024569426260113	2.22428685415
K562	LR	2.995737273541491	2.02020392955
K562	LR	-3.503230107227307	-4.80940092426
K562	LR	0.7793707473085628	-1.79188913001
K562	LR	-1.8012039280560548	1.17401133388
K562	LR	3.7032777986627448	7.21051141569
K562	LR	-9.210340371976182	-5.01527596978
K562	LR	-2.0786418615092717	-3.84464446616
K562	LR	-0.32144570260458993	-2.33869641084
K562	LR	0.6016347800538379	-3.22669848984
K562	LR	-9.210340371976182	-6.74178454322
K562	LR	-9.210340371976182	-4.13858705382
K562	LR	2.3942614055658367	2.70986590679
K562	LR	-1.9653988256391757	-6.25465267576
K562	LR	-9.210340371976182	-6.34219473833
K562	LR	1.0986456214459	-3.31847667588
K562	LR	4.440119819812308	-0.5081180238
K562	LR	1.7698716694700256	1.15595077699
K562	LR	-4.595219855134923	-4.7566643799
K562	LR	2.1888675320847257	2.32859673232
K562	LR	-9.210340371976182	-4.90176278038
K562	LR	4.053003335702017	3.255491299
K562	LR	4.842138532911945	0.493050306069
K562	LR	1.0801427723844486	2.34584478492
K562	LR	-2.206366235253503	0.707685544425
K562	LR	-1.9653988256391757	-3.05396241559
K562	LR	3.7380290774796934	5.49305373451
K562	LR	-1.896453540342721	-1.29752652683
K562	LR	-1.1708604528757338	-4.53333766856
K562	LR	3.691503508270461	1.75851427697
K562	LR	-9.210340371976182	-7.8714719134
K562	LR	-2.8986055628232683	1.05745939609
K562	LR	-9.210340371976182	-3.89963871296
K562	LR	-9.210340371976182	-2.86217794751
K562	LR	2.526536318051987	-3.68084538905
K562	LR	3.517945808221002	-1.41020224328
K562	LR	3.976125806653582	6.5550295749
K562	LR	1.261326199155856	-2.0994758651
K562	LR	1.4024383429431952	1.32694575827
K562	LR	3.2120566268981916	2.41195795128
K562	LR	4.089249939978124	3.34222649085
K562	LR	1.752689411392358	6.12490327528
K562	LR	3.421983185612453	6.86324535536
K562	LR	2.865344505986968	1.49032654879
K562	LR	-9.210340371976182	-3.33450236359
K562	LR	3.0996462434688232	2.20983837937
K562	LR	-2.0786418615092717	0.931954940613
K562	LR	0.43831944497911157	-1.2014689975
